"","date","type","market","country","forecast"
"1",2013-01-01,"garch","intraday","fr",24.7865290246281
"2",2013-01-02,"garch","intraday","fr",23.8270312933625
"3",2013-01-03,"garch","intraday","fr",32.6306563143364
"4",2013-01-04,"garch","intraday","fr",38.3028267215083
"5",2013-01-05,"garch","intraday","fr",26.7537097462188
"6",2013-01-06,"garch","intraday","fr",30.0762742278692
"7",2013-01-07,"garch","intraday","fr",39.2779534796021
"8",2013-01-08,"garch","intraday","fr",42.6102545369121
"9",2013-01-09,"garch","intraday","fr",47.3058672863869
"10",2013-01-10,"garch","intraday","fr",55.335330976862
"11",2013-01-11,"garch","intraday","fr",51.4003495499799
"12",2013-01-12,"garch","intraday","fr",42.129743113201
"13",2013-01-13,"garch","intraday","fr",42.9098397585876
"14",2013-01-14,"garch","intraday","fr",54.6042443199506
"15",2013-01-15,"garch","intraday","fr",54.4139079183931
"16",2013-01-16,"garch","intraday","fr",59.7681630635081
"17",2013-01-17,"garch","intraday","fr",59.1155504818075
"18",2013-01-18,"garch","intraday","fr",64.0679854760981
"19",2013-01-19,"garch","intraday","fr",51.482121092471
"20",2013-01-20,"garch","intraday","fr",52.1231655299799
"21",2013-01-21,"garch","intraday","fr",65.3128406061817
"22",2013-01-22,"garch","intraday","fr",64.9544731221207
"23",2013-01-23,"garch","intraday","fr",62.8526662337364
"24",2013-01-24,"garch","intraday","fr",62.70906499047
"25",2013-01-25,"garch","intraday","fr",60.3124130809036
"26",2013-01-26,"garch","intraday","fr",47.8589387074519
"27",2013-01-27,"garch","intraday","fr",50.8270399669414
"28",2013-01-28,"garch","intraday","fr",58.2709042637699
"29",2013-01-29,"garch","intraday","fr",53.162122764654
"30",2013-01-30,"garch","intraday","fr",50.1186926972008
"31",2013-01-31,"garch","intraday","fr",46.3229062547384
"32",2013-02-01,"garch","intraday","fr",45.1253492956163
"33",2013-02-02,"garch","intraday","fr",34.4102317437758
"34",2013-02-03,"garch","intraday","fr",36.5243420283665
"35",2013-02-04,"garch","intraday","fr",53.9423276465633
"36",2013-02-05,"garch","intraday","fr",47.8036169205023
"37",2013-02-06,"garch","intraday","fr",49.9278342280008
"38",2013-02-07,"garch","intraday","fr",52.0373109714349
"39",2013-02-08,"garch","intraday","fr",55.0299463437451
"40",2013-02-09,"garch","intraday","fr",38.6378915757543
"41",2013-02-10,"garch","intraday","fr",49.3154369527227
"42",2013-02-11,"garch","intraday","fr",52.3626999091836
"43",2013-02-12,"garch","intraday","fr",55.3309617731094
"44",2013-02-13,"garch","intraday","fr",57.9296306031483
