"","date","type","market","country","forecast"
"1",2013-01-01,"garchx_2","spot","fr",NA
"2",2013-01-02,"garchx_2","spot","fr",NA
"3",2013-01-03,"garchx_2","spot","fr",NA
"4",2013-01-04,"garchx_2","spot","fr",NA
"5",2013-01-05,"garchx_2","spot","fr",NA
"6",2013-01-06,"garchx_2","spot","fr",NA
"7",2013-01-07,"garchx_2","spot","fr",NA
"8",2013-01-08,"garchx_2","spot","fr",NA
"9",2013-01-09,"garchx_2","spot","fr",NA
"10",2013-01-10,"garchx_2","spot","fr",NA
"11",2013-01-11,"garchx_2","spot","fr",NA
"12",2013-01-12,"garchx_2","spot","fr",NA
"13",2013-01-13,"garchx_2","spot","fr",NA
"14",2013-01-14,"garchx_2","spot","fr",NA
"15",2013-01-15,"garchx_2","spot","fr",NA
"16",2013-01-16,"garchx_2","spot","fr",NA
"17",2013-01-17,"garchx_2","spot","fr",NA
"18",2013-01-18,"garchx_2","spot","fr",NA
"19",2013-01-19,"garchx_2","spot","fr",NA
"20",2013-01-20,"garchx_2","spot","fr",NA
"21",2013-01-21,"garchx_2","spot","fr",NA
"22",2013-01-22,"garchx_2","spot","fr",NA
"23",2013-01-23,"garchx_2","spot","fr",NA
"24",2013-01-24,"garchx_2","spot","fr",NA
"25",2013-01-25,"garchx_2","spot","fr",NA
"26",2013-01-26,"garchx_2","spot","fr",NA
"27",2013-01-27,"garchx_2","spot","fr",NA
"28",2013-01-28,"garchx_2","spot","fr",NA
"29",2013-01-29,"garchx_2","spot","fr",NA
"30",2013-01-30,"garchx_2","spot","fr",NA
"31",2013-01-31,"garchx_2","spot","fr",NA
"32",2013-02-01,"garchx_2","spot","fr",NA
"33",2013-02-02,"garchx_2","spot","fr",NA
"34",2013-02-03,"garchx_2","spot","fr",NA
"35",2013-02-04,"garchx_2","spot","fr",NA
"36",2013-02-05,"garchx_2","spot","fr",NA
"37",2013-02-06,"garchx_2","spot","fr",NA
"38",2013-02-07,"garchx_2","spot","fr",NA
"39",2013-02-08,"garchx_2","spot","fr",NA
"40",2013-02-09,"garchx_2","spot","fr",NA
"41",2013-02-10,"garchx_2","spot","fr",NA
"42",2013-02-11,"garchx_2","spot","fr",NA
"43",2013-02-12,"garchx_2","spot","fr",NA
"44",2013-02-13,"garchx_2","spot","fr",NA
"45",2013-02-14,"garchx_2","spot","fr",NA
"46",2013-02-15,"garchx_2","spot","fr",NA
"47",2013-02-16,"garchx_2","spot","fr",NA
"48",2013-02-17,"garchx_2","spot","fr",NA
"49",2013-02-18,"garchx_2","spot","fr",NA
"50",2013-02-19,"garchx_2","spot","fr",NA
"51",2013-02-20,"garchx_2","spot","fr",NA
"52",2013-02-21,"garchx_2","spot","fr",NA
"53",2013-02-22,"garchx_2","spot","fr",NA
"54",2013-02-23,"garchx_2","spot","fr",NA
"55",2013-02-24,"garchx_2","spot","fr",NA
"56",2013-02-25,"garchx_2","spot","fr",NA
"57",2013-02-26,"garchx_2","spot","fr",NA
"58",2013-02-27,"garchx_2","spot","fr",NA
"59",2013-02-28,"garchx_2","spot","fr",NA
"60",2013-03-01,"garchx_2","spot","fr",NA
"61",2013-03-02,"garchx_2","spot","fr",NA
"62",2013-03-03,"garchx_2","spot","fr",NA
"63",2013-03-04,"garchx_2","spot","fr",NA
"64",2013-03-05,"garchx_2","spot","fr",NA
"65",2013-03-06,"garchx_2","spot","fr",NA
"66",2013-03-07,"garchx_2","spot","fr",NA
"67",2013-03-08,"garchx_2","spot","fr",NA
"68",2013-03-09,"garchx_2","spot","fr",NA
"69",2013-03-10,"garchx_2","spot","fr",NA
"70",2013-03-11,"garchx_2","spot","fr",NA
"71",2013-03-12,"garchx_2","spot","fr",NA
"72",2013-03-13,"garchx_2","spot","fr",NA
"73",2013-03-14,"garchx_2","spot","fr",NA
"74",2013-03-15,"garchx_2","spot","fr",NA
"75",2013-03-16,"garchx_2","spot","fr",NA
"76",2013-03-17,"garchx_2","spot","fr",NA
"77",2013-03-18,"garchx_2","spot","fr",NA
"78",2013-03-19,"garchx_2","spot","fr",NA
"79",2013-03-20,"garchx_2","spot","fr",NA
"80",2013-03-21,"garchx_2","spot","fr",NA
"81",2013-03-22,"garchx_2","spot","fr",NA
"82",2013-03-23,"garchx_2","spot","fr",NA
"83",2013-03-24,"garchx_2","spot","fr",NA
"84",2013-03-25,"garchx_2","spot","fr",NA
"85",2013-03-26,"garchx_2","spot","fr",NA
"86",2013-03-27,"garchx_2","spot","fr",NA
"87",2013-03-28,"garchx_2","spot","fr",NA
"88",2013-03-29,"garchx_2","spot","fr",NA
"89",2013-03-30,"garchx_2","spot","fr",NA
"90",2013-03-31,"garchx_2","spot","fr",NA
"91",2013-04-01,"garchx_2","spot","fr",NA
"92",2013-04-02,"garchx_2","spot","fr",NA
"93",2013-04-03,"garchx_2","spot","fr",NA
"94",2013-04-04,"garchx_2","spot","fr",NA
"95",2013-04-05,"garchx_2","spot","fr",NA
"96",2013-04-06,"garchx_2","spot","fr",NA
"97",2013-04-07,"garchx_2","spot","fr",NA
"98",2013-04-08,"garchx_2","spot","fr",NA
"99",2013-04-09,"garchx_2","spot","fr",NA
"100",2013-04-10,"garchx_2","spot","fr",NA
"101",2013-04-11,"garchx_2","spot","fr",NA
"102",2013-04-12,"garchx_2","spot","fr",NA
"103",2013-04-13,"garchx_2","spot","fr",NA
"104",2013-04-14,"garchx_2","spot","fr",NA
"105",2013-04-15,"garchx_2","spot","fr",NA
"106",2013-04-16,"garchx_2","spot","fr",NA
"107",2013-04-17,"garchx_2","spot","fr",NA
"108",2013-04-18,"garchx_2","spot","fr",NA
"109",2013-04-19,"garchx_2","spot","fr",NA
"110",2013-04-20,"garchx_2","spot","fr",NA
"111",2013-04-21,"garchx_2","spot","fr",NA
"112",2013-04-22,"garchx_2","spot","fr",NA
"113",2013-04-23,"garchx_2","spot","fr",NA
"114",2013-04-24,"garchx_2","spot","fr",NA
"115",2013-04-25,"garchx_2","spot","fr",NA
"116",2013-04-26,"garchx_2","spot","fr",NA
"117",2013-04-27,"garchx_2","spot","fr",NA
"118",2013-04-28,"garchx_2","spot","fr",NA
"119",2013-04-29,"garchx_2","spot","fr",NA
"120",2013-04-30,"garchx_2","spot","fr",NA
"121",2013-05-01,"garchx_2","spot","fr",NA
"122",2013-05-02,"garchx_2","spot","fr",NA
"123",2013-05-03,"garchx_2","spot","fr",NA
"124",2013-05-04,"garchx_2","spot","fr",NA
"125",2013-05-05,"garchx_2","spot","fr",NA
"126",2013-05-06,"garchx_2","spot","fr",NA
"127",2013-05-07,"garchx_2","spot","fr",NA
"128",2013-05-08,"garchx_2","spot","fr",NA
"129",2013-05-09,"garchx_2","spot","fr",NA
"130",2013-05-10,"garchx_2","spot","fr",NA
"131",2013-05-11,"garchx_2","spot","fr",NA
"132",2013-05-12,"garchx_2","spot","fr",NA
"133",2013-05-13,"garchx_2","spot","fr",NA
"134",2013-05-14,"garchx_2","spot","fr",NA
"135",2013-05-15,"garchx_2","spot","fr",NA
"136",2013-05-16,"garchx_2","spot","fr",NA
"137",2013-05-17,"garchx_2","spot","fr",NA
"138",2013-05-18,"garchx_2","spot","fr",NA
"139",2013-05-19,"garchx_2","spot","fr",NA
"140",2013-05-20,"garchx_2","spot","fr",NA
"141",2013-05-21,"garchx_2","spot","fr",NA
"142",2013-05-22,"garchx_2","spot","fr",NA
"143",2013-05-23,"garchx_2","spot","fr",NA
"144",2013-05-24,"garchx_2","spot","fr",NA
"145",2013-05-25,"garchx_2","spot","fr",NA
"146",2013-05-26,"garchx_2","spot","fr",NA
"147",2013-05-27,"garchx_2","spot","fr",NA
"148",2013-05-28,"garchx_2","spot","fr",NA
"149",2013-05-29,"garchx_2","spot","fr",NA
"150",2013-05-30,"garchx_2","spot","fr",NA
"151",2013-05-31,"garchx_2","spot","fr",NA
