"","date","type","market","country","forecast"
"1",2013-01-01,"garch","spot","de",26.1970265466013
"2",2013-01-02,"garch","spot","de",24.9459815771054
"3",2013-01-03,"garch","spot","de",32.7693481917713
"4",2013-01-04,"garch","spot","de",34.6852803297249
"5",2013-01-05,"garch","spot","de",22.514393466612
"6",2013-01-06,"garch","spot","de",25.7603734199447
"7",2013-01-07,"garch","spot","de",36.9687989478371
"8",2013-01-08,"garch","spot","de",44.3937719259397
"9",2013-01-09,"garch","spot","de",47.5630541431091
"10",2013-01-10,"garch","spot","de",47.1185855974055
"11",2013-01-11,"garch","spot","de",45.8443717193016
"12",2013-01-12,"garch","spot","de",38.7664274623311
"13",2013-01-13,"garch","spot","de",38.8369612212131
"14",2013-01-14,"garch","spot","de",50.3520899934192
"15",2013-01-15,"garch","spot","de",51.3177285662937
"16",2013-01-16,"garch","spot","de",52.6654079219766
"17",2013-01-17,"garch","spot","de",52.248136450495
"18",2013-01-18,"garch","spot","de",52.4641060216297
"19",2013-01-19,"garch","spot","de",41.1065958552453
"20",2013-01-20,"garch","spot","de",38.9795134952114
"21",2013-01-21,"garch","spot","de",47.7263851534556
"22",2013-01-22,"garch","spot","de",48.8963479073924
"23",2013-01-23,"garch","spot","de",51.4583085856524
"24",2013-01-24,"garch","spot","de",54.6284025191896
"25",2013-01-25,"garch","spot","de",55.1735154484879
"26",2013-01-26,"garch","spot","de",41.6848864504256
"27",2013-01-27,"garch","spot","de",37.7573889774369
"28",2013-01-28,"garch","spot","de",45.1548459961919
"29",2013-01-29,"garch","spot","de",46.6185553992632
"30",2013-01-30,"garch","spot","de",41.8703732770873
"31",2013-01-31,"garch","spot","de",39.1861596949075
"32",2013-02-01,"garch","spot","de",34.2053682677324
"33",2013-02-02,"garch","spot","de",26.4589655421988
"34",2013-02-03,"garch","spot","de",31.0305163878936
"35",2013-02-04,"garch","spot","de",41.6870589945437
"36",2013-02-05,"garch","spot","de",35.9235112554875
"37",2013-02-06,"garch","spot","de",34.2320663039831
"38",2013-02-07,"garch","spot","de",39.7522875162224
"39",2013-02-08,"garch","spot","de",44.1848827385166
"40",2013-02-09,"garch","spot","de",37.0539312672789
"41",2013-02-10,"garch","spot","de",37.3851556290097
"42",2013-02-11,"garch","spot","de",44.1418675134261
"43",2013-02-12,"garch","spot","de",40.9617704030734
"44",2013-02-13,"garch","spot","de",47.0537490432615
"45",2013-02-14,"garch","spot","de",49.843631690383
"46",2013-02-15,"garch","spot","de",47.5625759933376
"47",2013-02-16,"garch","spot","de",39.2543475763428
"48",2013-02-17,"garch","spot","de",38.7709814104384
"49",2013-02-18,"garch","spot","de",47.2504670846588
"50",2013-02-19,"garch","spot","de",50.914817240602
"51",2013-02-20,"garch","spot","de",49.7053586990235
"52",2013-02-21,"garch","spot","de",46.9723334806107
"53",2013-02-22,"garch","spot","de",50.4095974693619
"54",2013-02-23,"garch","spot","de",38.0547617319441
"55",2013-02-24,"garch","spot","de",37.384501365464
"56",2013-02-25,"garch","spot","de",47.2838127589632
"57",2013-02-26,"garch","spot","de",49.6455800590931
"58",2013-02-27,"garch","spot","de",50.8571820209249
"59",2013-02-28,"garch","spot","de",55.2549892810903
"60",2013-03-01,"garch","spot","de",52.457300862769
"61",2013-03-02,"garch","spot","de",40.2421305959779
"62",2013-03-03,"garch","spot","de",39.6233526600058
"63",2013-03-04,"garch","spot","de",50.033902885751
"64",2013-03-05,"garch","spot","de",50.0457888915614
"65",2013-03-06,"garch","spot","de",47.3219669118449
"66",2013-03-07,"garch","spot","de",48.7919652857746
"67",2013-03-08,"garch","spot","de",44.6153780200269
"68",2013-03-09,"garch","spot","de",31.6431608195914
"69",2013-03-10,"garch","spot","de",32.1553506030304
"70",2013-03-11,"garch","spot","de",37.4350781621282
"71",2013-03-12,"garch","spot","de",38.6239934547736
"72",2013-03-13,"garch","spot","de",44.5097870360875
"73",2013-03-14,"garch","spot","de",48.6543916205115
"74",2013-03-15,"garch","spot","de",48.3815588643875
"75",2013-03-16,"garch","spot","de",35.3912378116884
"76",2013-03-17,"garch","spot","de",29.0633327108623
"77",2013-03-18,"garch","spot","de",31.9786135013626
"78",2013-03-19,"garch","spot","de",38.2176191463162
"79",2013-03-20,"garch","spot","de",43.6985472518771
"80",2013-03-21,"garch","spot","de",48.1673163778756
"81",2013-03-22,"garch","spot","de",50.3042843469172
"82",2013-03-23,"garch","spot","de",31.9262943733736
"83",2013-03-24,"garch","spot","de",23.3967537505361
"84",2013-03-25,"garch","spot","de",31.2478770200722
"85",2013-03-26,"garch","spot","de",36.5805538436603
"86",2013-03-27,"garch","spot","de",40.0776816765687
"87",2013-03-28,"garch","spot","de",46.5980237807876
"88",2013-03-29,"garch","spot","de",45.3436691538554
"89",2013-03-30,"garch","spot","de",28.8953307838443
"90",2013-03-31,"garch","spot","de",31.4794653531624
"91",2013-04-01,"garch","spot","de",42.0753832273303
"92",2013-04-02,"garch","spot","de",33.7081604067744
"93",2013-04-03,"garch","spot","de",45.0172670520983
"94",2013-04-04,"garch","spot","de",42.6440781761367
"95",2013-04-05,"garch","spot","de",44.433993708689
