"","date","type","market","country","forecast"
"1",2013-01-01,"garchx_1","spot","fr",25.3673691496797
"2",2013-01-02,"garchx_1","spot","fr",22.8290096770048
"3",2013-01-03,"garchx_1","spot","fr",24.7351813501671
"4",2013-01-04,"garchx_1","spot","fr",28.0046147966335
"5",2013-01-05,"garchx_1","spot","fr",17.9967048550221
"6",2013-01-06,"garchx_1","spot","fr",20.4749057865098
"7",2013-01-07,"garchx_1","spot","fr",26.0933449916933
"8",2013-01-08,"garchx_1","spot","fr",32.2303093083648
"9",2013-01-09,"garchx_1","spot","fr",35.1690191449625
"10",2013-01-10,"garchx_1","spot","fr",33.3428118982346
"11",2013-01-11,"garchx_1","spot","fr",35.5629858502067
"12",2013-01-12,"garchx_1","spot","fr",26.5959802813937
"13",2013-01-13,"garchx_1","spot","fr",31.4648299879862
"14",2013-01-14,"garchx_1","spot","fr",41.970790264762
"15",2013-01-15,"garchx_1","spot","fr",36.3737314887581
"16",2013-01-16,"garchx_1","spot","fr",40.8316265168695
"17",2013-01-17,"garchx_1","spot","fr",37.8607916511912
"18",2013-01-18,"garchx_1","spot","fr",43.53097616173
"19",2013-01-19,"garchx_1","spot","fr",31.3908524234249
"20",2013-01-20,"garchx_1","spot","fr",34.9409947672166
"21",2013-01-21,"garchx_1","spot","fr",38.1788197120425
"22",2013-01-22,"garchx_1","spot","fr",38.8674291978546
"23",2013-01-23,"garchx_1","spot","fr",36.5550672271241
"24",2013-01-24,"garchx_1","spot","fr",39.5311104331429
"25",2013-01-25,"garchx_1","spot","fr",37.2895103344252
"26",2013-01-26,"garchx_1","spot","fr",28.2621952649295
"27",2013-01-27,"garchx_1","spot","fr",33.0478710610885
"28",2013-01-28,"garchx_1","spot","fr",38.0429818225036
"29",2013-01-29,"garchx_1","spot","fr",33.1986273754506
"30",2013-01-30,"garchx_1","spot","fr",34.774282112985
"31",2013-01-31,"garchx_1","spot","fr",30.3086114312424
"32",2013-02-01,"garchx_1","spot","fr",31.9958707656289
"33",2013-02-02,"garchx_1","spot","fr",27.4553887128789
"34",2013-02-03,"garchx_1","spot","fr",28.2435388248885
"35",2013-02-04,"garchx_1","spot","fr",36.6600838093897
"36",2013-02-05,"garchx_1","spot","fr",35.5099742728415
"37",2013-02-06,"garchx_1","spot","fr",33.3792256915417
"38",2013-02-07,"garchx_1","spot","fr",34.211873054149
"39",2013-02-08,"garchx_1","spot","fr",37.9128041251202
"40",2013-02-09,"garchx_1","spot","fr",27.1122192400237
"41",2013-02-10,"garchx_1","spot","fr",33.4279963479183
"42",2013-02-11,"garchx_1","spot","fr",43.2344051625998
"43",2013-02-12,"garchx_1","spot","fr",35.9251099347879
"44",2013-02-13,"garchx_1","spot","fr",38.4520194705168
"45",2013-02-14,"garchx_1","spot","fr",35.7393002551362
"46",2013-02-15,"garchx_1","spot","fr",35.9021691742524
"47",2013-02-16,"garchx_1","spot","fr",31.880626275273
"48",2013-02-17,"garchx_1","spot","fr",34.2220044431278
"49",2013-02-18,"garchx_1","spot","fr",40.9442581534583
"50",2013-02-19,"garchx_1","spot","fr",39.1513171066413
"51",2013-02-20,"garchx_1","spot","fr",39.0216929399121
"52",2013-02-21,"garchx_1","spot","fr",36.4765341009748
"53",2013-02-22,"garchx_1","spot","fr",39.2369228998438
"54",2013-02-23,"garchx_1","spot","fr",32.2249603435014
"55",2013-02-24,"garchx_1","spot","fr",39.2805591244807
"56",2013-02-25,"garchx_1","spot","fr",44.2740469749962
"57",2013-02-26,"garchx_1","spot","fr",50.1275730429072
"58",2013-02-27,"garchx_1","spot","fr",38.2675731702953
"59",2013-02-28,"garchx_1","spot","fr",37.8763987000481
"60",2013-03-01,"garchx_1","spot","fr",37.9652929757485
"61",2013-03-02,"garchx_1","spot","fr",34.881008011191
"62",2013-03-03,"garchx_1","spot","fr",43.989640388392
"63",2013-03-04,"garchx_1","spot","fr",53.5078434086589
"64",2013-03-05,"garchx_1","spot","fr",39.2810117138105
"65",2013-03-06,"garchx_1","spot","fr",45.0652958264049
"66",2013-03-07,"garchx_1","spot","fr",40.8932756679601
"67",2013-03-08,"garchx_1","spot","fr",42.0822793673187
"68",2013-03-09,"garchx_1","spot","fr",37.2240876129304
"69",2013-03-10,"garchx_1","spot","fr",36.6824167481971
