"","date","type","market","country","forecast"
"1",2013-01-01,"garchx_1","intraday","de",25.5571316632281
"2",2013-01-02,"garchx_1","intraday","de",30.0479110179262
"3",2013-01-03,"garchx_1","intraday","de",32.7384412721087
"4",2013-01-04,"garchx_1","intraday","de",27.7358972951221
"5",2013-01-05,"garchx_1","intraday","de",23.7851471006452
"6",2013-01-06,"garchx_1","intraday","de",24.739917739726
"7",2013-01-07,"garchx_1","intraday","de",35.0953440250928
"8",2013-01-08,"garchx_1","intraday","de",33.8286309565099
"9",2013-01-09,"garchx_1","intraday","de",37.8973748184191
"10",2013-01-10,"garchx_1","intraday","de",37.4510652651528
"11",2013-01-11,"garchx_1","intraday","de",35.0530891000438
"12",2013-01-12,"garchx_1","intraday","de",30.8771752479907
"13",2013-01-13,"garchx_1","intraday","de",32.8782806348973
"14",2013-01-14,"garchx_1","intraday","de",42.5110104104264
"15",2013-01-15,"garchx_1","intraday","de",42.3739763238821
"16",2013-01-16,"garchx_1","intraday","de",45.5583225316976
"17",2013-01-17,"garchx_1","intraday","de",41.2543966646201
"18",2013-01-18,"garchx_1","intraday","de",44.9686472680208
"19",2013-01-19,"garchx_1","intraday","de",32.9920127382029
"20",2013-01-20,"garchx_1","intraday","de",35.168494959257
"21",2013-01-21,"garchx_1","intraday","de",45.4184212058157
"22",2013-01-22,"garchx_1","intraday","de",40.4861756411471
"23",2013-01-23,"garchx_1","intraday","de",45.5953362707153
"24",2013-01-24,"garchx_1","intraday","de",44.0502608586776
"25",2013-01-25,"garchx_1","intraday","de",NA
"26",2013-01-26,"garchx_1","intraday","de",NA
"27",2013-01-27,"garchx_1","intraday","de",NA
"28",2013-01-28,"garchx_1","intraday","de",NA
"29",2013-01-29,"garchx_1","intraday","de",NA
"30",2013-01-30,"garchx_1","intraday","de",NA
"31",2013-01-31,"garchx_1","intraday","de",NA
"32",2013-02-01,"garchx_1","intraday","de",NA
"33",2013-02-02,"garchx_1","intraday","de",NA
"34",2013-02-03,"garchx_1","intraday","de",NA
"35",2013-02-04,"garchx_1","intraday","de",NA
"36",2013-02-05,"garchx_1","intraday","de",NA
"37",2013-02-06,"garchx_1","intraday","de",NA
"38",2013-02-07,"garchx_1","intraday","de",NA
"39",2013-02-08,"garchx_1","intraday","de",NA
"40",2013-02-09,"garchx_1","intraday","de",NA
"41",2013-02-10,"garchx_1","intraday","de",NA
"42",2013-02-11,"garchx_1","intraday","de",NA
"43",2013-02-12,"garchx_1","intraday","de",NA
"44",2013-02-13,"garchx_1","intraday","de",NA
"45",2013-02-14,"garchx_1","intraday","de",NA
"46",2013-02-15,"garchx_1","intraday","de",NA
"47",2013-02-16,"garchx_1","intraday","de",NA
"48",2013-02-17,"garchx_1","intraday","de",31.3681056407944
"49",2013-02-18,"garchx_1","intraday","de",41.2303143400849
"50",2013-02-19,"garchx_1","intraday","de",43.5584814966859
"51",2013-02-20,"garchx_1","intraday","de",40.4684552256774
"52",2013-02-21,"garchx_1","intraday","de",41.515284158719
"53",2013-02-22,"garchx_1","intraday","de",45.439518949949
"54",2013-02-23,"garchx_1","intraday","de",31.3945344188942
"55",2013-02-24,"garchx_1","intraday","de",34.8502172193628
"56",2013-02-25,"garchx_1","intraday","de",47.7184907185176
"57",2013-02-26,"garchx_1","intraday","de",43.2158718873829
"58",2013-02-27,"garchx_1","intraday","de",49.2156157773615
"59",2013-02-28,"garchx_1","intraday","de",52.5571467888727
"60",2013-03-01,"garchx_1","intraday","de",NA
"61",2013-03-02,"garchx_1","intraday","de",40.2893445105304
"62",2013-03-03,"garchx_1","intraday","de",37.4672429726878
"63",2013-03-04,"garchx_1","intraday","de",49.240084642258
"64",2013-03-05,"garchx_1","intraday","de",44.5743533356031
"65",2013-03-06,"garchx_1","intraday","de",46.8337334431511
"66",2013-03-07,"garchx_1","intraday","de",44.9134347508526
"67",2013-03-08,"garchx_1","intraday","de",38.9306298564969
"68",2013-03-09,"garchx_1","intraday","de",NA
"69",2013-03-10,"garchx_1","intraday","de",33.5774470379439
"70",2013-03-11,"garchx_1","intraday","de",38.780520187058
"71",2013-03-12,"garchx_1","intraday","de",43.5053897998717
"72",2013-03-13,"garchx_1","intraday","de",44.3107953282025
"73",2013-03-14,"garchx_1","intraday","de",43.3304992726101
"74",2013-03-15,"garchx_1","intraday","de",42.2730983147271
"75",2013-03-16,"garchx_1","intraday","de",32.2981182914888
"76",2013-03-17,"garchx_1","intraday","de",34.2234640084425
"77",2013-03-18,"garchx_1","intraday","de",36.7943999960153
"78",2013-03-19,"garchx_1","intraday","de",NA
"79",2013-03-20,"garchx_1","intraday","de",NA
"80",2013-03-21,"garchx_1","intraday","de",43.2297327203857
"81",2013-03-22,"garchx_1","intraday","de",50.3234772841395
"82",2013-03-23,"garchx_1","intraday","de",29.1854496654952
"83",2013-03-24,"garchx_1","intraday","de",NA
"84",2013-03-25,"garchx_1","intraday","de",NA
"85",2013-03-26,"garchx_1","intraday","de",NA
"86",2013-03-27,"garchx_1","intraday","de",NA
"87",2013-03-28,"garchx_1","intraday","de",NA
"88",2013-03-29,"garchx_1","intraday","de",NA
"89",2013-03-30,"garchx_1","intraday","de",NA
"90",2013-03-31,"garchx_1","intraday","de",NA
"91",2013-04-01,"garchx_1","intraday","de",NA
