"","date","type","market","country","forecast"
"1",2013-01-01,"garchx_2","intraday","fr",23.9542643604519
"2",2013-01-02,"garchx_2","intraday","fr",23.8145798854555
"3",2013-01-03,"garchx_2","intraday","fr",31.0925339818115
"4",2013-01-04,"garchx_2","intraday","fr",36.9915806206316
"5",2013-01-05,"garchx_2","intraday","fr",26.4108899298589
"6",2013-01-06,"garchx_2","intraday","fr",30.8254122086577
"7",2013-01-07,"garchx_2","intraday","fr",38.4196254694633
"8",2013-01-08,"garchx_2","intraday","fr",41.1139521333036
"9",2013-01-09,"garchx_2","intraday","fr",46.5786113922219
"10",2013-01-10,"garchx_2","intraday","fr",54.6100815146681
"11",2013-01-11,"garchx_2","intraday","fr",51.1386184248894
"12",2013-01-12,"garchx_2","intraday","fr",42.4362464758831
"13",2013-01-13,"garchx_2","intraday","fr",43.3007050238356
"14",2013-01-14,"garchx_2","intraday","fr",53.7398827839143
"15",2013-01-15,"garchx_2","intraday","fr",53.7034914694868
"16",2013-01-16,"garchx_2","intraday","fr",60.0863666331484
"17",2013-01-17,"garchx_2","intraday","fr",58.0113515609866
"18",2013-01-18,"garchx_2","intraday","fr",63.8787909228131
"19",2013-01-19,"garchx_2","intraday","fr",51.5994726669985
"20",2013-01-20,"garchx_2","intraday","fr",52.7683941554028
"21",2013-01-21,"garchx_2","intraday","fr",65.0430616214887
"22",2013-01-22,"garchx_2","intraday","fr",64.218671631136
"23",2013-01-23,"garchx_2","intraday","fr",62.6400008830113
"24",2013-01-24,"garchx_2","intraday","fr",62.4334755262968
"25",2013-01-25,"garchx_2","intraday","fr",60.4185083331934
"26",2013-01-26,"garchx_2","intraday","fr",48.1716184698533
"27",2013-01-27,"garchx_2","intraday","fr",52.3558022439743
"28",2013-01-28,"garchx_2","intraday","fr",58.3078958325566
"29",2013-01-29,"garchx_2","intraday","fr",53.2175680791077
"30",2013-01-30,"garchx_2","intraday","fr",50.6339109605571
"31",2013-01-31,"garchx_2","intraday","fr",46.3621750544581
"32",2013-02-01,"garchx_2","intraday","fr",45.482605358963
"33",2013-02-02,"garchx_2","intraday","fr",35.4537555415329
"34",2013-02-03,"garchx_2","intraday","fr",37.3871368453297
"35",2013-02-04,"garchx_2","intraday","fr",53.5761250998819
"36",2013-02-05,"garchx_2","intraday","fr",47.3218255293589
"37",2013-02-06,"garchx_2","intraday","fr",50.1562789723858
"38",2013-02-07,"garchx_2","intraday","fr",51.3314792313008
"39",2013-02-08,"garchx_2","intraday","fr",54.3503229569053
"40",2013-02-09,"garchx_2","intraday","fr",38.14820415801
"41",2013-02-10,"garchx_2","intraday","fr",50.2104019725481
"42",2013-02-11,"garchx_2","intraday","fr",51.3489625690781
"43",2013-02-12,"garchx_2","intraday","fr",54.7850356815818
"44",2013-02-13,"garchx_2","intraday","fr",57.8538365211521
"45",2013-02-14,"garchx_2","intraday","fr",58.4243292639753
"46",2013-02-15,"garchx_2","intraday","fr",55.5066415329125
"47",2013-02-16,"garchx_2","intraday","fr",46.2083624791839
"48",2013-02-17,"garchx_2","intraday","fr",46.683652704078
"49",2013-02-18,"garchx_2","intraday","fr",55.1952915706502
"50",2013-02-19,"garchx_2","intraday","fr",57.2685585460716
"51",2013-02-20,"garchx_2","intraday","fr",54.6664244837193
"52",2013-02-21,"garchx_2","intraday","fr",55.1649843212655
"53",2013-02-22,"garchx_2","intraday","fr",54.8105275132902
"54",2013-02-23,"garchx_2","intraday","fr",47.6595720168721
"55",2013-02-24,"garchx_2","intraday","fr",45.1689230223635
"56",2013-02-25,"garchx_2","intraday","fr",67.8530587641745
"57",2013-02-26,"garchx_2","intraday","fr",69.2241752750163
"58",2013-02-27,"garchx_2","intraday","fr",65.3516345758677
"59",2013-02-28,"garchx_2","intraday","fr",66.6472605453885
"60",2013-03-01,"garchx_2","intraday","fr",65.9087997859732
"61",2013-03-02,"garchx_2","intraday","fr",63.9277084339282
"62",2013-03-03,"garchx_2","intraday","fr",63.197116822213
"63",2013-03-04,"garchx_2","intraday","fr",67.8351997464384
"64",2013-03-05,"garchx_2","intraday","fr",65.0451873257526
"65",2013-03-06,"garchx_2","intraday","fr",56.7495238196031
"66",2013-03-07,"garchx_2","intraday","fr",55.0489934036275
"67",2013-03-08,"garchx_2","intraday","fr",52.0015431347396
"68",2013-03-09,"garchx_2","intraday","fr",36.9133270464176
"69",2013-03-10,"garchx_2","intraday","fr",43.5804925168243
"70",2013-03-11,"garchx_2","intraday","fr",45.933071429539
"71",2013-03-12,"garchx_2","intraday","fr",54.1461063542494
"72",2013-03-13,"garchx_2","intraday","fr",58.5117981857852
"73",2013-03-14,"garchx_2","intraday","fr",62.1746803380945
"74",2013-03-15,"garchx_2","intraday","fr",60.9939968605187
"75",2013-03-16,"garchx_2","intraday","fr",56.5879254111907
"76",2013-03-17,"garchx_2","intraday","fr",48.1047348631979
"77",2013-03-18,"garchx_2","intraday","fr",57.7515832393333
"78",2013-03-19,"garchx_2","intraday","fr",68.5599658435203
"79",2013-03-20,"garchx_2","intraday","fr",56.192798734576
"80",2013-03-21,"garchx_2","intraday","fr",65.2308593348603
"81",2013-03-22,"garchx_2","intraday","fr",66.3788260061618
"82",2013-03-23,"garchx_2","intraday","fr",51.7785443473844
"83",2013-03-24,"garchx_2","intraday","fr",51.5600078285394
"84",2013-03-25,"garchx_2","intraday","fr",67.1973738815867
"85",2013-03-26,"garchx_2","intraday","fr",61.4897231093038
"86",2013-03-27,"garchx_2","intraday","fr",64.0223959108834
"87",2013-03-28,"garchx_2","intraday","fr",68.7697171488711
"88",2013-03-29,"garchx_2","intraday","fr",78.1641310990754
"89",2013-03-30,"garchx_2","intraday","fr",51.460048031228
"90",2013-03-31,"garchx_2","intraday","fr",57.4710791408177
"91",2013-04-01,"garchx_2","intraday","fr",53.2711215048506
"92",2013-04-02,"garchx_2","intraday","fr",43.6819807601231
"93",2013-04-03,"garchx_2","intraday","fr",62.094084649981
"94",2013-04-04,"garchx_2","intraday","fr",61.8255973527614
"95",2013-04-05,"garchx_2","intraday","fr",64.2507671398873
"96",2013-04-06,"garchx_2","intraday","fr",52.0828292649026
"97",2013-04-07,"garchx_2","intraday","fr",64.6839093369343
"98",2013-04-08,"garchx_2","intraday","fr",63.10672303653
"99",2013-04-09,"garchx_2","intraday","fr",71.5814625313165
"100",2013-04-10,"garchx_2","intraday","fr",62.154654786471
"101",2013-04-11,"garchx_2","intraday","fr",61.5906224593942
"102",2013-04-12,"garchx_2","intraday","fr",65.3162345072122
"103",2013-04-13,"garchx_2","intraday","fr",45.7548400524364
"104",2013-04-14,"garchx_2","intraday","fr",39.6289496519404
"105",2013-04-15,"garchx_2","intraday","fr",45.7162149617041
"106",2013-04-16,"garchx_2","intraday","fr",46.1065512433082
"107",2013-04-17,"garchx_2","intraday","fr",46.0528071207316
"108",2013-04-18,"garchx_2","intraday","fr",41.8100534853141
"109",2013-04-19,"garchx_2","intraday","fr",36.1626559102917
"110",2013-04-20,"garchx_2","intraday","fr",24.4181936779319
"111",2013-04-21,"garchx_2","intraday","fr",26.7678745184948
"112",2013-04-22,"garchx_2","intraday","fr",35.6408060530901
"113",2013-04-23,"garchx_2","intraday","fr",43.8195318066916
"114",2013-04-24,"garchx_2","intraday","fr",37.97002306646
"115",2013-04-25,"garchx_2","intraday","fr",37.8909102902658
"116",2013-04-26,"garchx_2","intraday","fr",33.7969323521845
"117",2013-04-27,"garchx_2","intraday","fr",23.3621482040403
"118",2013-04-28,"garchx_2","intraday","fr",28.3604683079021
"119",2013-04-29,"garchx_2","intraday","fr",38.5941219512755
"120",2013-04-30,"garchx_2","intraday","fr",41.4094305397253
"121",2013-05-01,"garchx_2","intraday","fr",38.2365172145419
"122",2013-05-02,"garchx_2","intraday","fr",25.4350507366956
"123",2013-05-03,"garchx_2","intraday","fr",39.1894060372081
"124",2013-05-04,"garchx_2","intraday","fr",22.1607975345952
"125",2013-05-05,"garchx_2","intraday","fr",27.2744243519594
"126",2013-05-06,"garchx_2","intraday","fr",31.7369982613735
"127",2013-05-07,"garchx_2","intraday","fr",34.6948748942428
"128",2013-05-08,"garchx_2","intraday","fr",33.7491963827936
"129",2013-05-09,"garchx_2","intraday","fr",31.798767695467
"130",2013-05-10,"garchx_2","intraday","fr",28.6360429313059
"131",2013-05-11,"garchx_2","intraday","fr",15.5142757994146
"132",2013-05-12,"garchx_2","intraday","fr",17.4609662946635
"133",2013-05-13,"garchx_2","intraday","fr",28.5328939790866
"134",2013-05-14,"garchx_2","intraday","fr",32.2378181453523
"135",2013-05-15,"garchx_2","intraday","fr",35.8837957767711
"136",2013-05-16,"garchx_2","intraday","fr",31.3635488770992
"137",2013-05-17,"garchx_2","intraday","fr",35.9653032467997
"138",2013-05-18,"garchx_2","intraday","fr",28.3745377061374
"139",2013-05-19,"garchx_2","intraday","fr",26.9857822041463
"140",2013-05-20,"garchx_2","intraday","fr",36.4223713319862
"141",2013-05-21,"garchx_2","intraday","fr",36.5111551979899
"142",2013-05-22,"garchx_2","intraday","fr",47.6013823635473
"143",2013-05-23,"garchx_2","intraday","fr",39.1313054876618
"144",2013-05-24,"garchx_2","intraday","fr",43.8822841505499
"145",2013-05-25,"garchx_2","intraday","fr",35.7040461573628
"146",2013-05-26,"garchx_2","intraday","fr",26.9690585419941
"147",2013-05-27,"garchx_2","intraday","fr",35.6502907944327
"148",2013-05-28,"garchx_2","intraday","fr",42.2493815400675
"149",2013-05-29,"garchx_2","intraday","fr",44.0470953751499
"150",2013-05-30,"garchx_2","intraday","fr",47.1268125473828
"151",2013-05-31,"garchx_2","intraday","fr",49.2519053748023
"152",2013-06-01,"garchx_2","intraday","fr",28.5987158058977
"153",2013-06-02,"garchx_2","intraday","fr",27.9670340107049
"154",2013-06-03,"garchx_2","intraday","fr",28.8995113219469
"155",2013-06-04,"garchx_2","intraday","fr",33.0505810148419
"156",2013-06-05,"garchx_2","intraday","fr",35.3652936830124
"157",2013-06-06,"garchx_2","intraday","fr",35.8623600108756
"158",2013-06-07,"garchx_2","intraday","fr",32.9279565404067
"159",2013-06-08,"garchx_2","intraday","fr",20.2883418094444
"160",2013-06-09,"garchx_2","intraday","fr",16.1599532753954
"161",2013-06-10,"garchx_2","intraday","fr",27.1909735613364
"162",2013-06-11,"garchx_2","intraday","fr",35.3918624082018
"163",2013-06-12,"garchx_2","intraday","fr",31.4196167564358
"164",2013-06-13,"garchx_2","intraday","fr",31.5769135892869
"165",2013-06-14,"garchx_2","intraday","fr",30.248252472396
"166",2013-06-15,"garchx_2","intraday","fr",17.012079124409
"167",2013-06-16,"garchx_2","intraday","fr",12.5207802067567
"168",2013-06-17,"garchx_2","intraday","fr",17.5556227952923
"169",2013-06-18,"garchx_2","intraday","fr",33.1573857073134
"170",2013-06-19,"garchx_2","intraday","fr",36.9892265596273
"171",2013-06-20,"garchx_2","intraday","fr",42.2911147048711
"172",2013-06-21,"garchx_2","intraday","fr",50.9778268133018
"173",2013-06-22,"garchx_2","intraday","fr",17.3478744059535
"174",2013-06-23,"garchx_2","intraday","fr",18.3720294189137
"175",2013-06-24,"garchx_2","intraday","fr",26.4302230283978
"176",2013-06-25,"garchx_2","intraday","fr",35.0712375270311
"177",2013-06-26,"garchx_2","intraday","fr",37.6622372939781
"178",2013-06-27,"garchx_2","intraday","fr",38.0054690107971
"179",2013-06-28,"garchx_2","intraday","fr",35.559716755412
"180",2013-06-29,"garchx_2","intraday","fr",18.1271618865946
"181",2013-06-30,"garchx_2","intraday","fr",16.5223949476541
"182",2013-07-01,"garchx_2","intraday","fr",29.1338057540303
"183",2013-07-02,"garchx_2","intraday","fr",33.2496563387368
"184",2013-07-03,"garchx_2","intraday","fr",33.8431855808511
"185",2013-07-04,"garchx_2","intraday","fr",43.049659856994
"186",2013-07-05,"garchx_2","intraday","fr",36.7551001232231
"187",2013-07-06,"garchx_2","intraday","fr",20.4191642966578
"188",2013-07-07,"garchx_2","intraday","fr",23.7476696224681
"189",2013-07-08,"garchx_2","intraday","fr",29.5068186946251
"190",2013-07-09,"garchx_2","intraday","fr",31.4025234168061
"191",2013-07-10,"garchx_2","intraday","fr",41.0441155931868
"192",2013-07-11,"garchx_2","intraday","fr",34.0500703885114
"193",2013-07-12,"garchx_2","intraday","fr",37.972691284451
"194",2013-07-13,"garchx_2","intraday","fr",23.5085629294785
"195",2013-07-14,"garchx_2","intraday","fr",25.299583934802
"196",2013-07-15,"garchx_2","intraday","fr",35.1339015928237
"197",2013-07-16,"garchx_2","intraday","fr",40.0040964380548
"198",2013-07-17,"garchx_2","intraday","fr",45.8823131162133
"199",2013-07-18,"garchx_2","intraday","fr",41.4333066223809
"200",2013-07-19,"garchx_2","intraday","fr",42.2706372071324
"201",2013-07-20,"garchx_2","intraday","fr",25.2427854296647
"202",2013-07-21,"garchx_2","intraday","fr",28.0096117275048
"203",2013-07-22,"garchx_2","intraday","fr",35.3582348712739
"204",2013-07-23,"garchx_2","intraday","fr",46.8018972798459
"205",2013-07-24,"garchx_2","intraday","fr",47.5295497072944
"206",2013-07-25,"garchx_2","intraday","fr",47.9844040088747
"207",2013-07-26,"garchx_2","intraday","fr",46.125244201962
"208",2013-07-27,"garchx_2","intraday","fr",30.9430133800313
"209",2013-07-28,"garchx_2","intraday","fr",32.9910067592702
"210",2013-07-29,"garchx_2","intraday","fr",40.9201685931117
"211",2013-07-30,"garchx_2","intraday","fr",47.0881144797977
"212",2013-07-31,"garchx_2","intraday","fr",35.1224735233145
"213",2013-08-01,"garchx_2","intraday","fr",39.490462562859
"214",2013-08-02,"garchx_2","intraday","fr",36.1597183908625
"215",2013-08-03,"garchx_2","intraday","fr",26.6259559072604
"216",2013-08-04,"garchx_2","intraday","fr",32.6814280526664
"217",2013-08-05,"garchx_2","intraday","fr",40.5224302468062
"218",2013-08-06,"garchx_2","intraday","fr",36.1855930703958
"219",2013-08-07,"garchx_2","intraday","fr",35.6546027409133
"220",2013-08-08,"garchx_2","intraday","fr",37.8482420917408
"221",2013-08-09,"garchx_2","intraday","fr",37.0831171489773
"222",2013-08-10,"garchx_2","intraday","fr",23.6887063070952
"223",2013-08-11,"garchx_2","intraday","fr",19.3248275285098
"224",2013-08-12,"garchx_2","intraday","fr",27.6090122732518
"225",2013-08-13,"garchx_2","intraday","fr",27.9431269315444
"226",2013-08-14,"garchx_2","intraday","fr",30.164242817164
"227",2013-08-15,"garchx_2","intraday","fr",30.0177139971669
"228",2013-08-16,"garchx_2","intraday","fr",30.3341505007418
"229",2013-08-17,"garchx_2","intraday","fr",20.6407863845194
"230",2013-08-18,"garchx_2","intraday","fr",26.4822797144703
"231",2013-08-19,"garchx_2","intraday","fr",33.0229045348634
"232",2013-08-20,"garchx_2","intraday","fr",40.8257562346653
"233",2013-08-21,"garchx_2","intraday","fr",34.8173073963131
"234",2013-08-22,"garchx_2","intraday","fr",40.5108360899274
"235",2013-08-23,"garchx_2","intraday","fr",41.9404697258862
"236",2013-08-24,"garchx_2","intraday","fr",33.1119534241345
"237",2013-08-25,"garchx_2","intraday","fr",30.2357179203919
"238",2013-08-26,"garchx_2","intraday","fr",40.8056185068856
"239",2013-08-27,"garchx_2","intraday","fr",39.7329136522908
"240",2013-08-28,"garchx_2","intraday","fr",49.5644404770039
"241",2013-08-29,"garchx_2","intraday","fr",49.5770514467075
"242",2013-08-30,"garchx_2","intraday","fr",52.0359309654217
"243",2013-08-31,"garchx_2","intraday","fr",34.0802942282676
"244",2013-09-01,"garchx_2","intraday","fr",33.1363955172451
"245",2013-09-02,"garchx_2","intraday","fr",40.9902861767912
"246",2013-09-03,"garchx_2","intraday","fr",43.1834693147034
"247",2013-09-04,"garchx_2","intraday","fr",49.9720448923743
"248",2013-09-05,"garchx_2","intraday","fr",58.3797741445217
"249",2013-09-06,"garchx_2","intraday","fr",53.2388588034574
"250",2013-09-07,"garchx_2","intraday","fr",40.4373645166554
"251",2013-09-08,"garchx_2","intraday","fr",37.7471347436448
"252",2013-09-09,"garchx_2","intraday","fr",38.924123597387
"253",2013-09-10,"garchx_2","intraday","fr",41.546866267923
"254",2013-09-11,"garchx_2","intraday","fr",49.5472909329009
"255",2013-09-12,"garchx_2","intraday","fr",43.2688891732504
"256",2013-09-13,"garchx_2","intraday","fr",52.5809800275153
"257",2013-09-14,"garchx_2","intraday","fr",34.9577654623768
"258",2013-09-15,"garchx_2","intraday","fr",33.6174538206998
"259",2013-09-16,"garchx_2","intraday","fr",40.9796777384709
"260",2013-09-17,"garchx_2","intraday","fr",44.2736020750916
"261",2013-09-18,"garchx_2","intraday","fr",43.2250299787608
"262",2013-09-19,"garchx_2","intraday","fr",52.9927605022489
"263",2013-09-20,"garchx_2","intraday","fr",47.8633468919062
"264",2013-09-21,"garchx_2","intraday","fr",36.1732890059684
"265",2013-09-22,"garchx_2","intraday","fr",36.1278339881068
"266",2013-09-23,"garchx_2","intraday","fr",43.2957959553996
"267",2013-09-24,"garchx_2","intraday","fr",44.5028674367005
"268",2013-09-25,"garchx_2","intraday","fr",48.927647595377
"269",2013-09-26,"garchx_2","intraday","fr",52.3706154502195
"270",2013-09-27,"garchx_2","intraday","fr",54.9031206991285
"271",2013-09-28,"garchx_2","intraday","fr",38.6235170573773
"272",2013-09-29,"garchx_2","intraday","fr",36.8343654389721
"273",2013-09-30,"garchx_2","intraday","fr",37.9501574151859
"274",2013-10-01,"garchx_2","intraday","fr",46.4545535501273
"275",2013-10-02,"garchx_2","intraday","fr",46.8129966133535
"276",2013-10-03,"garchx_2","intraday","fr",48.2099215397409
"277",2013-10-04,"garchx_2","intraday","fr",50.149584739947
"278",2013-10-05,"garchx_2","intraday","fr",38.175772183224
"279",2013-10-06,"garchx_2","intraday","fr",34.8247589587568
"280",2013-10-07,"garchx_2","intraday","fr",47.8558111761223
"281",2013-10-08,"garchx_2","intraday","fr",48.4090793179746
"282",2013-10-09,"garchx_2","intraday","fr",50.5303593756818
"283",2013-10-10,"garchx_2","intraday","fr",53.9887687637029
"284",2013-10-11,"garchx_2","intraday","fr",53.4079161291692
"285",2013-10-12,"garchx_2","intraday","fr",38.13856469316
"286",2013-10-13,"garchx_2","intraday","fr",40.9090345891254
"287",2013-10-14,"garchx_2","intraday","fr",44.6911779643458
"288",2013-10-15,"garchx_2","intraday","fr",49.9563922243894
"289",2013-10-16,"garchx_2","intraday","fr",50.6791220530322
"290",2013-10-17,"garchx_2","intraday","fr",51.0790041789253
"291",2013-10-18,"garchx_2","intraday","fr",52.93504358812
"292",2013-10-19,"garchx_2","intraday","fr",35.2732707172702
"293",2013-10-20,"garchx_2","intraday","fr",35.1849878312888
"294",2013-10-21,"garchx_2","intraday","fr",44.6076878104223
"295",2013-10-22,"garchx_2","intraday","fr",42.6826903972219
"296",2013-10-23,"garchx_2","intraday","fr",43.1224139420148
"297",2013-10-24,"garchx_2","intraday","fr",41.9411006605189
"298",2013-10-25,"garchx_2","intraday","fr",43.9756457763034
"299",2013-10-26,"garchx_2","intraday","fr",30.2186993896165
"300",2013-10-27,"garchx_2","intraday","fr",32.6067608975677
"301",2013-10-28,"garchx_2","intraday","fr",31.9604255531876
"302",2013-10-29,"garchx_2","intraday","fr",39.8353246646398
"303",2013-10-30,"garchx_2","intraday","fr",38.674542854531
"304",2013-10-31,"garchx_2","intraday","fr",50.7551233494328
"305",2013-11-01,"garchx_2","intraday","fr",45.7091417176132
"306",2013-11-02,"garchx_2","intraday","fr",25.4575749159884
"307",2013-11-03,"garchx_2","intraday","fr",29.4831588121338
"308",2013-11-04,"garchx_2","intraday","fr",29.5429668849017
"309",2013-11-05,"garchx_2","intraday","fr",45.8160062430509
"310",2013-11-06,"garchx_2","intraday","fr",48.1640879923413
"311",2013-11-07,"garchx_2","intraday","fr",45.1210070791025
"312",2013-11-08,"garchx_2","intraday","fr",39.9491669088088
"313",2013-11-09,"garchx_2","intraday","fr",32.4685633842977
"314",2013-11-10,"garchx_2","intraday","fr",24.1298652849897
"315",2013-11-11,"garchx_2","intraday","fr",42.1329719532536
"316",2013-11-12,"garchx_2","intraday","fr",44.8448715897407
"317",2013-11-13,"garchx_2","intraday","fr",45.8011155344976
"318",2013-11-14,"garchx_2","intraday","fr",45.2821011612483
"319",2013-11-15,"garchx_2","intraday","fr",51.1804246191916
"320",2013-11-16,"garchx_2","intraday","fr",36.5369459031094
"321",2013-11-17,"garchx_2","intraday","fr",44.1941617880794
"322",2013-11-18,"garchx_2","intraday","fr",53.6490037971179
"323",2013-11-19,"garchx_2","intraday","fr",54.7017874422366
"324",2013-11-20,"garchx_2","intraday","fr",55.8756032193311
"325",2013-11-21,"garchx_2","intraday","fr",53.951453909585
"326",2013-11-22,"garchx_2","intraday","fr",55.51518346664
"327",2013-11-23,"garchx_2","intraday","fr",43.9493366585462
"328",2013-11-24,"garchx_2","intraday","fr",55.5188202661949
"329",2013-11-25,"garchx_2","intraday","fr",62.5881910504581
"330",2013-11-26,"garchx_2","intraday","fr",58.257300878055
"331",2013-11-27,"garchx_2","intraday","fr",58.0586941266574
"332",2013-11-28,"garchx_2","intraday","fr",54.7388077546454
"333",2013-11-29,"garchx_2","intraday","fr",63.1406327912703
"334",2013-11-30,"garchx_2","intraday","fr",54.6655054904386
"335",2013-12-01,"garchx_2","intraday","fr",57.2808432605755
"336",2013-12-02,"garchx_2","intraday","fr",61.6525576743191
"337",2013-12-03,"garchx_2","intraday","fr",65.5708198041483
"338",2013-12-04,"garchx_2","intraday","fr",71.5989386745882
"339",2013-12-05,"garchx_2","intraday","fr",70.9342140165251
"340",2013-12-06,"garchx_2","intraday","fr",68.9751695627367
"341",2013-12-07,"garchx_2","intraday","fr",56.5627174205497
"342",2013-12-08,"garchx_2","intraday","fr",55.4702244765153
"343",2013-12-09,"garchx_2","intraday","fr",64.8093317158559
"344",2013-12-10,"garchx_2","intraday","fr",68.4705130377583
"345",2013-12-11,"garchx_2","intraday","fr",64.2715041045338
"346",2013-12-12,"garchx_2","intraday","fr",68.2162904597054
"347",2013-12-13,"garchx_2","intraday","fr",74.595318433828
"348",2013-12-14,"garchx_2","intraday","fr",52.7819392829411
"349",2013-12-15,"garchx_2","intraday","fr",56.018047540275
"350",2013-12-16,"garchx_2","intraday","fr",61.1084098909013
"351",2013-12-17,"garchx_2","intraday","fr",57.3153497194017
"352",2013-12-18,"garchx_2","intraday","fr",61.3034188379472
"353",2013-12-19,"garchx_2","intraday","fr",55.5681731122931
"354",2013-12-20,"garchx_2","intraday","fr",56.1219908831478
"355",2013-12-21,"garchx_2","intraday","fr",38.0471261479624
"356",2013-12-22,"garchx_2","intraday","fr",37.3456671520589
"357",2013-12-23,"garchx_2","intraday","fr",40.7419320450305
"358",2013-12-24,"garchx_2","intraday","fr",34.7073442501136
"359",2013-12-25,"garchx_2","intraday","fr",28.2745706492675
"360",2013-12-26,"garchx_2","intraday","fr",29.32326737621
"361",2013-12-27,"garchx_2","intraday","fr",31.3171415037194
"362",2013-12-28,"garchx_2","intraday","fr",14.8783846513854
"363",2013-12-29,"garchx_2","intraday","fr",25.1839326389135
"364",2013-12-30,"garchx_2","intraday","fr",34.1663011194105
"365",2013-12-31,"garchx_2","intraday","fr",36.1293460576882
"366",2014-01-01,"garchx_2","intraday","fr",30.5452635097061
"367",2014-01-02,"garchx_2","intraday","fr",22.8710969309231
