"","date","type","market","country","forecast"
"1",2013-01-01,"garchx_2","spot","de",NA
"2",2013-01-02,"garchx_2","spot","de",NA
"3",2013-01-03,"garchx_2","spot","de",NA
"4",2013-01-04,"garchx_2","spot","de",NA
"5",2013-01-05,"garchx_2","spot","de",NA
"6",2013-01-06,"garchx_2","spot","de",NA
"7",2013-01-07,"garchx_2","spot","de",NA
"8",2013-01-08,"garchx_2","spot","de",NA
"9",2013-01-09,"garchx_2","spot","de",NA
"10",2013-01-10,"garchx_2","spot","de",NA
"11",2013-01-11,"garchx_2","spot","de",NA
"12",2013-01-12,"garchx_2","spot","de",NA
"13",2013-01-13,"garchx_2","spot","de",NA
"14",2013-01-14,"garchx_2","spot","de",NA
"15",2013-01-15,"garchx_2","spot","de",NA
"16",2013-01-16,"garchx_2","spot","de",NA
"17",2013-01-17,"garchx_2","spot","de",NA
"18",2013-01-18,"garchx_2","spot","de",NA
"19",2013-01-19,"garchx_2","spot","de",NA
"20",2013-01-20,"garchx_2","spot","de",NA
"21",2013-01-21,"garchx_2","spot","de",NA
"22",2013-01-22,"garchx_2","spot","de",NA
"23",2013-01-23,"garchx_2","spot","de",NA
"24",2013-01-24,"garchx_2","spot","de",NA
"25",2013-01-25,"garchx_2","spot","de",NA
"26",2013-01-26,"garchx_2","spot","de",NA
"27",2013-01-27,"garchx_2","spot","de",NA
"28",2013-01-28,"garchx_2","spot","de",NA
"29",2013-01-29,"garchx_2","spot","de",NA
"30",2013-01-30,"garchx_2","spot","de",NA
"31",2013-01-31,"garchx_2","spot","de",NA
"32",2013-02-01,"garchx_2","spot","de",NA
"33",2013-02-02,"garchx_2","spot","de",NA
"34",2013-02-03,"garchx_2","spot","de",NA
"35",2013-02-04,"garchx_2","spot","de",NA
"36",2013-02-05,"garchx_2","spot","de",NA
"37",2013-02-06,"garchx_2","spot","de",NA
"38",2013-02-07,"garchx_2","spot","de",NA
"39",2013-02-08,"garchx_2","spot","de",NA
"40",2013-02-09,"garchx_2","spot","de",NA
"41",2013-02-10,"garchx_2","spot","de",NA
"42",2013-02-11,"garchx_2","spot","de",NA
"43",2013-02-12,"garchx_2","spot","de",NA
"44",2013-02-13,"garchx_2","spot","de",NA
"45",2013-02-14,"garchx_2","spot","de",NA
"46",2013-02-15,"garchx_2","spot","de",NA
"47",2013-02-16,"garchx_2","spot","de",NA
